gene	waldStat	df	pvalue	meanLogFC
TYW5	0.497579848587674	2	0.779743761401459	0.31187979019799
MAIP1	1.5527789132137	2	0.460064097595734	0.297359300292635
SPATS2L	1.22830133360554	2	0.541100274624918	0.878915595056641
KCTD18	0.772768434548282	2	0.67950939627033	0.338381069884928
SGO2	0.980203154306791	2	0.612564168499607	0.393610289962214
BZW1	0.169064368431456	2	0.918942079470769	0.0400002765371778
CLK1	0.054060877223662	2	0.973331614210244	0.0423563097901363
PPIL3	2.04172834387614	2	0.360283458750907	0.288027819207381
NIF3L1	0.0536613291959655	2	0.973526079997579	0.0615159510201944
ORC2	11.439149240969	2	0.00328110632094836	0.452990995229316
AC005037.1	1.23092745398396	2	0.540390243654653	1.11231574475423
FAM126B	10.6608052788712	2	0.00484211999123729	0.981805200390139
NDUFB3	1.94218047789789	2	0.378669972221546	0.115263509100784
CFLAR	2.82082203724196	2	0.244042956337381	0.181733274313363
CASP8	0.671811793553144	2	0.714690357318093	0.256595069695338
TRAK2	0.737597583845918	2	0.691564544824573	0.507336223348997
STRADB	1.12472929393586	2	0.569859951783444	0.331749594989702
SUMO1	13.1862697459146	2	0.00136973926748707	0.283752422249319
NOP58	0.0143457495233816	2	0.992852788907062	0.015454007766004
BMPR2	0.823304126876665	2	0.66255476297853	0.703981215483269
FAM117B	4.32512912730964	2	0.115029741346064	1.18754402849631
ICA1L	0.482655250362972	2	0.785584207053712	0.360258220960152
WDR12	0.456847374489451	2	0.795787023587738	0.111792144736033
CARF	4.72166933260559	2	0.0943414466983156	1.09489460277089
NBEAL1	0.353348686694357	2	0.838052657512464	0.0909248447651416
CYP20A1	1.81866091784777	2	0.402793820778734	0.436334824283928
ABI2	11.3694752110895	2	0.00339742459806114	0.615133170598885
RAPH1	1.82732845517744	2	0.401051982627853	1.15327070908533
INO80D	0.074917656705712	2	0.963234074837888	0.0957318160824775
NDUFS1	1.60239941756318	2	0.448790223443724	0.264374257896101
EEF1B2	60.5243868720314	2	7.19424519957101e-14	0.453630445716989
ZDBF2	3.62450676562274	2	0.163285776568003	1.46418562169691
ADAM23	1.68691607848643	2	0.430220229729483	1.25291834541414
FASTKD2	0.49744234318577	2	0.779797372734047	0.220543618858333
KLF7	0.903851675910351	2	0.636401364801567	0.472534274711743
CREB1	2.12093272567131	2	0.346294273886148	0.17821944005413
METTL21A	0.569567518846255	2	0.752176887898909	0.118812610532203
LINC01857	2.07267284933855	2	0.354751964707684	0.206235098218678
CCNYL1	4.358388510307	2	0.113132649975741	1.68715453336019
IDH1	5.94364722245094	2	0.0512098382935271	0.474524129814928
PIKFYVE	3.74771931494229	2	0.153529943783494	0.725773068167025
MAP2	11.0967750546222	2	0.00389373071865495	1.31533498342178
RPE	0.227608444915497	2	0.89243265705279	0.130398199452165
LANCL1	10.0613204207322	2	0.00653449500477588	1.12829620341445
IKZF2	0.475412680400972	2	0.788434188527095	0.502229990465349
AC079610.2	2.59851856789497	2	0.27273373649008	1.19576003007823
SPAG16	7.63901805739914	2	0.0219385694584939	0.626001472520848
BARD1	5.69479831223865	2	0.0579949607332791	0.314106605297538
ATIC	3.45726533582056	2	0.1775269824334	0.307143583181726
MREG	3.61729848785029	2	0.16387534298633	1.02089462872846
XRCC5	0.153156657457985	2	0.926280357084141	0.03437800956267
SMARCAL1	2.27468494505886	2	0.320670080006772	0.385201311571522
RPL37A	18.6772851117675	2	8.79587541779969e-05	0.181459586524217
ARPC2	77.635688112572	2	0	0.319256757972908
AAMP	0.939092251906406	2	0.625286004976954	0.126181103414277
PNKD	5.71511488943674	2	0.057408813352399	0.227506334542255
TMBIM1	6.14317871692737	2	0.0463474336023336	0.657771942869177
SLC11A1	2.0031673397185	2	0.36729730266789	1.6458144113083
CTDSP1	0.847887730832185	2	0.654460618752263	0.162820120677638
USP37	2.54567205675496	2	0.280036303635199	0.881320980991292
CNOT9	0.710094914106518	2	0.701140168372703	0.213993582639242
ZNF142	2.113363738025	2	0.347607305439419	1.56296367180234
BCS1L	4.37819395013325	2	0.112017857877013	1.22566022415336
RNF25	0.749827166180708	2	0.68734867477285	0.28973283166156
TTLL4	2.0422499684615	2	0.360189504648741	2.06515607938671
WNT6	8.43486401763439e-05	2	0.999957826569236	0.00539380260547586
WNT10A	12.6107228448333	2	0.00182648591648316	2.60370116398615
CNPPD1	1.15842200788038	2	0.560340298488864	0.157365147096
RETREG2	3.38777002402442	2	0.183804054130196	0.421052665929995
ZFAND2B	0.705629057356703	2	0.702707513382796	0.162812667778596
ANKZF1	5.01732969512208	2	0.081376817196656	0.454021578618318
GLB1L	1.83686937465195	2	0.399143336471633	1.55245953870087
STK16	1.40867678982035	2	0.49443558716857	0.223585021527009
TUBA4A	8.08526384039988	2	0.0175512181679495	0.285877868894486
DNAJB2	1.70653389281516	2	0.426020868677146	0.206446662485322
DNPEP	3.69680093628189	2	0.157488873423679	0.260369888821103
GMPPA	0.0495285164804788	2	0.975539860406459	0.0743279370572074
CHPF	2.91759109289321	2	0.232516161057289	0.730087867291835
STK11IP	2.47454622524857	2	0.290174413006504	0.63269577134449
SGPP2	4.17763739236637	2	0.123833334238462	9.62937669504538
FARSB	1.69337543141974	2	0.428832998937197	0.205428571402148
ACSL3	0.252392466656399	2	0.881441861541131	0.158251214747778
AP1S3	4.3795482547452	2	0.111942030402513	0.657597566068259
WDFY1	2.97272034050471	2	0.226194468357442	0.737269605246612
MRPL44	1.02098881687903	2	0.600198762110597	0.147281254028959
CUL3	1.80874771050993	2	0.404795266196864	0.166908971420095
DOCK10	16.34467315518	2	0.000282357494869934	1.66701349590375
IRS1	2.6469750140872	2	0.266205288375746	0.83756780191275
RHBDD1	0.223273105859735	2	0.894369254322309	0.0419030523835688
COL4A4	3.81821777381372	2	0.148212401778288	1.59034396546895
MFF	0.265162551220212	2	0.875831747453748	0.0737756014361558
AGFG1	0.329895311501472	2	0.847938087608913	0.106726600492112
PID1	3.02899037276585	2	0.219919175024937	1.87704666130287
DNER	5.16221651114059	2	0.0756900735775857	1.20288015167788
TRIP12	0.467392661389521	2	0.791602164679837	0.183364944430622
SP110	29.598919945657	2	3.73831762767729e-07	0.653087120337765
SP140	12.4651871934813	2	0.00196435055089617	0.374592284904071
SP140L	6.11156590239247	2	0.0470858404193725	0.476976438775223
SP100	13.099389780858	2	0.00143055200683739	0.396522231005633
CAB39	6.58932468039976	2	0.0370805635492596	0.608023683139107
ITM2C	1.36559449517043	2	0.505201839396428	0.996382875009953
PSMD1	7.57633404395435	2	0.0226370570743772	0.318517904925253
ARMC9	3.80612401549597	2	0.149111339406174	0.91454673065052
B3GNT7	0.00154940607409259	2	0.999225596967875	0.0312365165536308
NCL	0.159638004211102	2	0.923283443623331	0.0315039137940536
PTMA	44.7690071974453	2	1.89903759384435e-10	0.267772991509027
PDE6D	5.65839253512247	2	0.0590603032800875	0.332347540904869
COPS7B	2.53473649434606	2	0.281571674583788	0.333285741122265
DIS3L2	1.68844240268953	2	0.429892027206627	0.522242781693307
TIGD1	0.224550264500916	2	0.893798310927251	0.238682965734241
EIF4E2	1.90779106420901	2	0.385237392005285	0.0949634834130612
GIGYF2	2.51766158122933	2	0.28398587141003	0.186487519198552
INPP5D	7.08133007868625	2	0.0289940384927587	0.351859109653725
ATG16L1	3.82680967063427	2	0.147577054632885	1.11225998540191
DGKD	2.63043714722958	2	0.268415648248563	0.187296769368252
USP40	0.0377123027513544	2	0.981320513696256	0.0868196161225139
ARL4C	1.08594980132145	2	0.581017210328675	0.523427875131515
IQCA1	0.256041756130235	2	0.87983500970026	0.33199682658982
COPS8	1.7534417869644	2	0.416145261455033	0.181871300307758
LRRFIP1	17.7458639911233	2	0.00014013112093525	0.541479624921863
RAMP1	14.9281442677159	2	0.000573316788873068	2.07551768351387
UBE2F	2.93817301442609	2	0.23013561642105	0.308156532500102
SCLY	0.158062501748653	2	0.924011047840747	0.185987793004768
ILKAP	3.14524618457139	2	0.207500175757905	0.226051617415785
HES6	19.9037690620626	2	4.76377744277334e-05	1.13235501749616
PER2	1.49660920349586	2	0.473168081432048	0.571425733087682
TRAF3IP1	3.06229949352728	2	0.21628684919962	0.748207474180504
ASB1	0.998882723607	2	0.606869585566147	0.246008845793467
AC062017.1	0.138297576535602	2	0.933187822348638	0.237785189257588
NDUFA10	0.309602743519585	2	0.856585302618473	0.0688063181505159
COPS9	4.3913880693993	2	0.11128130161275	0.146930748239315
ANKMY1	0.957663085527058	2	0.61950683631278	0.77758043551883
DUSP28	7.7950403105874	2	0.0202921705343597	1.10816047424464
RNPEPL1	0.0357069987782283	2	0.982304930089825	0.0499285134113746
CAPN10-DT	0.283447795624114	2	0.867860841686613	0.246734444629864
CAPN10	0.937812440618307	2	0.625686257068812	0.309371902959603
SNED1	0.971120732935168	2	0.615352277350695	0.63865716671509
MTERF4	3.12643746046442	2	0.209460787236976	0.23161780415885
PASK	0.24241544151813	2	0.885849931060166	0.0428965431978184
PPP1R7	0.815549411441675	2	0.665128711637169	0.0549668457318065
HDLBP	0.024452747962917	2	0.987848064449369	0.01829109359132
SEPT2	4.60887318010447	2	0.0998150215905145	0.125730573583198
FARP2	0.016079930413657	2	0.991992268868639	0.0645766977629392
STK25	4.82259556499674	2	0.0896988094573864	0.292956848432774
THAP4	0.0269690120858629	2	0.986606002630358	0.0427940868688575
ATG4B	3.62327650731479	2	0.163386249308287	0.230546853810447
DTYMK	0.889126749067504	2	0.641104137323462	0.102124218863196
ING5	7.08960049513249	2	0.0288743896632729	0.89855147422876
D2HGDH	1.05710437677938	2	0.589457775989814	0.388884356538429
CHL1	3.83103868393072	2	0.147265331656038	3.78439475646082
TRNT1	2.3935946538058	2	0.302160384853894	0.355882204534487
CRBN	0.0840042294844917	2	0.958867752812195	0.0482743572469411
SUMF1	0.0944781550684933	2	0.953859323992622	0.179411457536083
SETMAR	1.31764744801561	2	0.517459652012504	0.404744646018438
ITPR1	0.5170364981626	2	0.77219493907238	0.19627868968298
ARL8B	5.20751030714578	2	0.0739951925393423	0.410650028978085
AC026202.2	1.03829765802385	2	0.595026802036264	0.618095394875664
AC026202.3	1.47212147894801	2	0.478997098273355	1.84973999614362
EDEM1	0.0280125479200601	2	0.986091357545691	0.0409645746484822
AC069277.1	0.115871721280992	2	0.943710474481085	0.341001050961277
LMCD1	2.98188050493426	2	0.22516084793596	0.727726327191256
RAD18	0.460228174045928	2	0.794442961700547	0.279363704723989
THUMPD3-AS1	13.3245472451779	2	0.00127823683590178	0.565213826252934
THUMPD3	0.175558315203802	2	0.915963137884524	0.107489798726472
SETD5	2.88636628371445	2	0.23617478306621	0.25746132900473
MTMR14	13.4412806462061	2	0.00120576588696075	0.485356505135112
BRPF1	0.19265026912526	2	0.908168691030967	0.245135358873699
OGG1	5.60712328124852	2	0.060593864274767	0.219275721288021
CAMK1	84.8030952307791	2	0	3.27341800434212
TADA3	6.95839331603244	2	0.0308321698630176	0.237931299037437
ARPC4	6.15290786444694	2	0.0461225205894983	0.205613367910099
TTLL3	2.08253594459105	2	0.353006795228323	0.705371718116196
RPUSD3	0.00324271978302234	2	0.998379953802352	0.0100562251639012
JAGN1	0.0437712589243312	2	0.978352123311262	0.0374816535669443
CRELD1	1.26638638551339	2	0.530893845118632	0.654272998292325
PRRT3	4.3525721940828	2	0.113462136476716	1.70534009458536
EMC3	2.16519569315649	2	0.338714453511285	0.191709286647849
FANCD2	0.327888914120158	2	0.848789164816553	0.234552434103509
BRK1	44.5064498613405	2	2.16544560061038e-10	0.391284401928322
VHL	1.02022644549132	2	0.600427592902925	0.231858577420287
IRAK2	1.31284028945376	2	0.518704903241317	0.727949720222126
TATDN2	0.239027077220324	2	0.887351994225001	0.274031896422731
LINC00852	0.292870654595	2	0.863781593618422	0.502512401523829
GHRL	2.30918268565624	2	0.31518631373642	0.795842012830305
SEC13	15.0161688289957	2	0.000548631032416314	0.285240134909049
ATG7	1.54099490690364	2	0.462782798141253	0.392942841874724
VGLL4	22.0730515596018	2	1.61026648699547e-05	0.941109404746443
TAMM41	0.00879696048872253	2	0.995611178902823	0.0277085071739338
TSEN2	0.4288520431022	2	0.807004510465603	0.314574168891534
MKRN2	1.70768350999694	2	0.425776058588142	0.328158872903704
RAF1	0.942648037801484	2	0.624175301047421	0.202591438970057
RPL32	47.5308805854242	2	4.77310413415921e-11	0.158754699215518
IQSEC1	1.29122860163075	2	0.524340340453682	0.336663033074978
NUP210	0.379560093971854	2	0.827141046102719	0.144538369620172
CHCHD4	0.1143354735547	2	0.944435639489054	0.105147833189745
TMEM43	0.302258232425076	2	0.859736685547945	0.196308204328611
XPC	5.7868657732652	2	0.0553857528745039	0.513875829899979
LSM3	1.80157705629952	2	0.406249194483598	0.0788385354414757
SLC6A6	0.8183887315215	2	0.664185124928509	0.178940007907375
CCDC174	6.45742393074594	2	0.0396084830442917	0.436308008228758
FGD5-AS1	1.1844910609708	2	0.553083922444172	0.378569562902573
NR2C2	3.16315898966739	2	0.20565001839992	0.825082725067498
MRPS25	0.452828317406455	2	0.797387788176972	0.131947215248113
RBSN	1.6749895915193	2	0.432793402313015	1.44201099402768
CAPN7	0.850448911167954	2	0.653623059318269	0.23133411958736
SH3BP5	0.195572216605344	2	0.906842849167743	0.0755980933603952
METTL6	2.94551425340481	2	0.229292424607097	0.623152549876084
EAF1	0.641625885767577	2	0.725558959263708	0.304919883758086
EAF1-AS1	0.0159825259014329	2	0.992040582306655	0.106548692032722
HACL1	1.24049338973723	2	0.537811745830182	0.297035952939638
BTD	0.176125558109806	2	0.915703387925533	0.447331435662441
ANKRD28	12.1991625679432	2	0.00224380704079019	0.574168661669122
DPH3	3.14976519913367	2	0.20703185688414	0.346110563173939
OXNAD1	1.25428939443926	2	0.534114684969879	0.784941098996723
RFTN1	5.22982969738608	2	0.073174019294085	0.12338391433604
PLCL2	6.69617353527616	2	0.0351515428758822	0.721856236286655
TBC1D5	1.08460923256525	2	0.581406787637374	0.305383655325236
SATB1	4.12821250866317	2	0.126931684531	1.04898136829355
KCNH8	0.999512811078732	2	0.606678425218243	0.920501179900545
RAB5A	0.119116591977283	2	0.942180606640292	0.0586294708545279
KAT2B	1.28816234240721	2	0.525144838698737	0.635856386035568
SGO1	4.48779435027187	2	0.106044424338283	0.458833598179278
UBE2E2	0.519969392511887	2	0.771063385869982	0.107676992586263
UBE2E1	12.082639697016	2	0.00237841769006364	0.28374858682363
NKIRAS1	0.136230294733836	2	0.934152902137068	0.271166709552359
RPL15	43.476383607188	2	3.62429308786716e-10	0.194217722638288
NR1D2	0.00614122201105595	2	0.99693409849886	0.0746994680122801
TOP2B	1.03901229284665	2	0.594814226580363	0.227757667807125
NGLY1	0.656463000701506	2	0.720196274715077	0.0751844274890909
OXSM	1.2206458866306	2	0.543175425874098	0.430243382143293
SLC4A7	1.28985304408692	2	0.524701094654423	0.357863816891791
CMC1	1.98472599397775	2	0.370699692999945	0.125852987697783
AZI2	0.403155471947304	2	0.817440030593508	0.200751896934
TGFBR2	0.187662893991527	2	0.910436206066393	0.206972348923612
STT3B	0.0866876531839286	2	0.957582091272465	0.0620306340692687
OSBPL10	6.99195106794569	2	0.0303191566377383	0.379570917680257
OSBPL10-AS1	3.98702177573994	2	0.136216344626075	0.576923320950166
ZNF860	5.21054319427381	2	0.0738830680425707	1.59895589738984
GPD1L	1.73664855860177	2	0.419654183575664	1.15670607294149
CMTM7	0.355966160347538	2	0.83695658452894	0.118013840807979
CMTM6	0.508868629610135	2	0.775354980761208	0.0394999619262671
DYNC1LI1	0.340511599655735	2	0.84344903488116	0.115053853095027
CNOT10	2.23621334302787	2	0.326898134628286	0.459758409447921
GLB1	0.216728334402512	2	0.897300769414325	0.112995578246433
CRTAP	1.43628105394402	2	0.487658200680093	0.308481374224936
UBP1	5.74266351732158	2	0.0566234675510771	0.592747296407335
CLASP2	1.72898745984281	2	0.421264772398804	0.656568373047994
PDCD6IP	0.193111421478625	2	0.907959313106114	0.0428636122978366
TRANK1	1.5982830779567	2	0.449714861133888	0.297067578804363
EPM2AIP1	0.708041188602412	2	0.701860512879748	0.225387470347189
MLH1	0.00165928755939007	2	0.99917070027955	0.0100797283203011
LRRFIP2	1.4248468672853	2	0.49045417292779	0.281439777534169
GOLGA4	5.38728943140326	2	0.0676339829625228	0.240358213655645
VILL	0.00145255510366933	2	0.999273986123869	0.0225241183364932
PLCD1	1.12372491947086	2	0.570146200044638	1.00679877192832
ACAA1	0.329577708077449	2	0.848072752321116	0.0945707329790155
MYD88	0.194936976802221	2	0.907130926251313	0.126570505034207
OXSR1	2.76617525743364	2	0.250802969867426	0.463610007074731
EXOG	1.08860272093365	2	0.580247025275209	0.131561665602205
WDR48	0.0180739248331743	2	0.99100374820253	0.0393020657180936
GORASP1	0.288281541661091	2	0.86576586490075	0.20843585069591
TTC21A	2.3075214245879	2	0.315448225873612	0.440042195555204
CSRNP1	0.932855952525357	2	0.627238783285185	0.236310001751097
SLC25A38	3.67110605578788	2	0.159525255452976	0.352764659818133
RPSA	3.99093095915287	2	0.135950357321555	0.0910556604076596
EIF1B	6.56086400732851	2	0.0376120047730778	0.175125138187132
ENTPD3-AS1	1.22440823692651	2	0.542154578259595	0.353299941076506
RPL14	47.8113355175632	2	4.14859258057731e-11	0.268246624099555
ZNF620	0.0211088404701339	2	0.989501082221145	0.100307874389218
ZNF621	0.0196337392886592	2	0.990231158529883	0.0872706429053014
CTNNB1	1.98152884655219	2	0.371292757687026	0.27078945905727
ULK4	5.7678816399125	2	0.0559139811566673	11.7401762153883
TRAK1	2.30422614617459	2	0.315968399149497	0.510916831835063
SEC22C	3.77294042642971	2	0.151606002350769	0.680447140945239
SS18L2	3.90434151913058	2	0.141965563754034	0.21850074133828
NKTR	14.4257490764458	2	0.000737035470859349	0.430479832160005
HIGD1A	1.95699821848386	2	0.375874822749236	0.221436610034634
SNRK	1.04591651749538	2	0.592764401207454	0.370830252246403
ABHD5	5.29804068395132	2	0.0707204610023464	0.77868717077909
AC006058.1	10.2096127312592	2	0.00606751368061342	1.55786492387103
TCAIM	2.94672442962623	2	0.22915372445423	0.713851085017821
ZNF445	0.167134590510072	2	0.91982918444884	0.33162435107703
ZNF852	3.7783773420256	2	0.151194427509344	1.05099661552662
ZKSCAN7	0.243580558201823	2	0.885334022081334	0.489214470638306
ZNF660	0.129131040531267	2	0.937474688659135	0.213596317390039
ZNF197	0.132785707357994	2	0.935763174066517	0.23225359045834
ZNF35	3.11053478967206	2	0.211132919239976	1.11301696110424
KIAA1143	0.169938743392076	2	0.918540417305726	0.0809786585473527
TMEM42	1.39949086839957	2	0.496711733518303	0.360869746979738
ZDHHC3	7.04286818370275	2	0.0295570172819545	0.296760542758284
EXOSC7	0.474157739917421	2	0.788929062761185	0.115663051958981
LARS2	1.10032311360454	2	0.576856607743013	0.593319377609853
LIMD1	1.35321123542348	2	0.508339565994182	1.14590799711024
SACM1L	2.74103439796289	2	0.253975569672426	0.476152206406774
LZTFL1	0.0300645586184846	2	0.985080141383341	0.0942254783833484
CCRL2	0.514912950777227	2	0.773015270770553	0.61558862786596
LRRC2	14.6364687558017	2	0.000663332372172643	7.08209326546204
CCDC12	0.167095628396557	2	0.919847103867933	0.0429900807500146
SETD2	2.07944672308738	2	0.353552474642358	0.315478422815264
KIF9-AS1	4.52140083547928	2	0.10427742141452	1.46855117439889
KIF9	1.63720171350536	2	0.441048312777337	0.646815402437304
KLHL18	0.581538006013568	2	0.747688371837204	0.188562886463795
AC099778.1	0.766861878292992	2	0.681519142717251	0.710159261125039
PTPN23	6.50733847120092	2	0.0386321968232182	2.74486499101442
SCAP	1.88357840557658	2	0.3899295478216	0.590471301059006
ELP6	6.89477446050087	2	0.0318286888677467	0.419119870227307
SMARCC1	0.462459669033954	2	0.793557058271064	0.035692738015106
DHX30	0.579749365430974	2	0.748357343812723	0.189037879685727
MAP4	1.01251266407121	2	0.602747848117175	0.173698733101693
CAMP	0.283580403192858	2	0.8678033011361	0.199237429045259
ZNF589	4.82942278709021	2	0.0893931346348482	1.78685960594326
NME6	0.0160804089405797	2	0.991992031521163	0.0280536751004676
CCDC51	0.380530951000056	2	0.826739625692097	0.18936322408799
TMA7	22.2780945690076	2	1.45336009201857e-05	0.230082224350084
ATRIP	0.00745334724168256	2	0.996280261809261	0.0561272751132991
SHISA5	1.15276206776336	2	0.561928290681525	0.146228021251384
UQCRC1	0.939304095334424	2	0.625219777119107	0.113377428111668
SLC26A6	1.00840257857164	2	0.603987794347275	0.915679792831019
NCKIPSD	1.96221254577524	2	0.374896131933964	1.38572646276719
IP6K2	7.52010285151292	2	0.0232825430217227	0.367118388294308
PRKAR2A	7.55304281211359	2	0.0229022205458148	0.80310251080308
SLC25A20	7.37429949635873	2	0.0250432800684691	0.859227896269257
ARIH2OS	2.44992096975619	2	0.293769308424218	1.00288873680718
ARIH2	1.9726544756111	2	0.372943913048964	0.248300421034134
P4HTM	0.601301802578597	2	0.740336178044846	0.286605022976089
WDR6	0.77772546096873	2	0.677827308654484	0.125787679798642
DALRD3	2.60969897373184	2	0.271213353145479	0.319337361331121
NDUFAF3	19.9567272288548	2	4.63929238113669e-05	0.263545533355535
IMPDH2	20.235306691436	2	4.0360727163069e-05	0.444641216468762
QRICH1	0.028641373380323	2	0.985781366604909	0.0464147133077703
QARS	0.418600204579179	2	0.811151770609467	0.0698120872370289
USP19	0.000221804533592065	2	0.999889103882633	0.00807486318040697
CCDC71	0.701445446700108	2	0.704178979176967	0.229480101463288
C3orf62	2.05531463167343	2	0.357844295544595	0.708032224925824
USP4	1.97863783682767	2	0.371829851265753	0.290428524425113
RHOA	4.0701220398295	2	0.130672508635408	0.104092766440396
TCTA	0.507937522900576	2	0.775716033911878	0.198960877957527
AMT	0.72683080664615	2	0.695297544589994	0.840386236639348
DAG1	0.489165151660658	2	0.783031326233699	0.711084058905484
APEH	7.72181512254761	2	0.0210488876964465	0.566024592874962
RNF123	1.33395549230712	2	0.513257430337868	0.275847118492754
GMPPB	18.4859399243257	2	9.67897011748819e-05	0.981172857566772
IP6K1	0.00398761365185545	2	0.998008179486575	0.0250970815864007
INKA1	19.3582664842306	2	6.25757182731723e-05	1.12936097089204
UBA7	0.789043850834445	2	0.674002185551401	0.154658642969715
MON1A	0.0567277750160494	2	0.972034591192785	0.10579711831868
RBM6	5.6991137441263	2	0.0578699589894692	0.219517529729174
RBM5	1.36405769642909	2	0.505590185355171	0.177002912701886
GNAI2	1.55320583349577	2	0.459965902729296	0.156959964637352
IFRD2	0.981505519283457	2	0.61216540728735	0.167691941927724
HYAL3	1.33971365402916	2	0.511781845876168	0.76561240822486
NAA80	3.85519576368327	2	0.145497280707374	1.37299790996121
HYAL2	0.299602076561959	2	0.860879241400644	0.477918160611681
TUSC2	7.34587643048097	2	0.0254017244573517	0.430450306892346
RASSF1	4.12503386113524	2	0.127133580470133	0.471426612520489
RASSF1-AS1	1.06752140377881	2	0.586395558928315	0.641219425607439
NPRL2	1.45694184618501	2	0.482646429655687	0.171289808692873
CYB561D2	1.32804295222104	2	0.514777002930315	0.263082651787394
TMEM115	1.0959887507421	2	0.578108116305022	0.334757338204785
CYB561D2.1	1.25316930086738	2	0.534413897961338	0.683282770553725
HEMK1	0.764095178108249	2	0.682462574684181	0.292769563028946
MAPKAPK3	1.92791744692351	2	0.381380115220217	0.66660228330473
MANF	4.67709598631327	2	0.0964676082145044	0.377478831277916
RBM15B	0.299174997241069	2	0.861063092890631	0.156257842404273
DCAF1	0.0505109977535816	2	0.975060753272533	0.103729343175198
RAD54L2	5.23369943084956	2	0.0730325742013549	0.652514256295879
TEX264	0.958721343571188	2	0.61917912397502	0.164385596915643
RRP9	0.00195062867493192	2	0.999025161126974	0.0127744230946371
PARP3	0.611733054573609	2	0.736484913535803	0.47421196502916
PCBP4	0.0468130272737057	2	0.976865293983841	0.178605657256338
ABHD14B	1.08439372568768	2	0.581469439593494	0.181701997158374
ABHD14A	4.2198614636967	2	0.121246364654088	0.775439758122407
RPL29	33.1892260510722	2	6.2094213992836e-08	0.194351206364248
POC1A	0.27229877143425	2	0.872712252004861	0.385817110996754
ALAS1	8.57910894130934	2	0.0137110326041516	0.661888395956488
TWF2	6.30679156538526	2	0.0427068571480775	0.142125562932305
PPM1M	3.06911014062627	2	0.215551575132176	0.65521173617684
WDR82	0.0015885966449747	2	0.99920601704892	0.0111571695749173
GLYCTK	2.36515860814853	2	0.306487194553948	0.563545647436612
BAP1	1.9330235666591	2	0.380407670836248	0.42153222422918
PHF7	0.341210338034988	2	0.843154411244559	0.236362998835881
NISCH	1.10704380830679	2	0.574921422437611	0.419882861725951
NT5DC2	1.62256015824939	2	0.444288977016233	2.06271384632948
SMIM4	0.113378197000427	2	0.94488779073622	0.070497467474508
PBRM1	1.06463058317545	2	0.587243753957293	0.139238894994886
GNL3	9.35966996173511	2	0.00928054522823307	0.328627923504571
GLT8D1	3.49220865833264	2	0.174452229866082	0.611524611093784
SPCS1	54.9575540838982	2	1.16440190822686e-12	0.336113921357359
NEK4	0.0266822128975276	2	0.986747491675232	0.0830988393837951
STIMATE	1.28673876679173	2	0.525518763453975	0.948194878000548
SFMBT1	5.14425850404754	2	0.0763727553309983	0.587231129490942
RFT1	0.330778826595196	2	0.847563587284702	0.172791090768551
PRKCD	68.6488244854253	2	1.22124532708767e-15	1.05704336547563
TKT	9.25798042572134	2	0.0097646143076241	0.260861224423507
DCP1A	0.58144123421644	2	0.747724550286177	0.105784891818298
CACNA1D	5.23180933170224	2	0.073101626228122	2.4041736971944
CHDH	0.236699531411502	2	0.888385271566021	0.186334902739088
IL17RB	2.7719166917737	2	0.250084017923121	1.53183519218632
ACTR8	0.701135476362817	2	0.70428812493258	0.213692392424539
SELENOK	20.7669058327672	2	3.09402412226323e-05	0.267684319002179
CCDC66	6.93233417951517	2	0.0312365283121837	0.46828040181077
FAM208A	0.982866981290171	2	0.61174882912035	0.288765688644897
APPL1	2.61578181243397	2	0.270389732727383	0.284701076790931
PDE12	1.40055948252707	2	0.496446407819447	0.294742050977994
ARF4	6.68545806723845	2	0.0353403809132307	0.28752537343109
ARF4-AS1	2.40919583039757	2	0.299812525340474	1.18940068438915
DENND6A	1.49174423553342	2	0.474320456208933	0.419449436694527
SLMAP	4.73051668014973	2	0.0939250326339878	0.382052259539132
FLNB	0.49619914768846	2	0.780282243707086	0.645492748642381
ABHD6	4.43119288808155	2	0.109088429696937	1.1080618965047
RPP14	0.0364178386524018	2	0.981955861370038	0.0823889008605197
PXK	14.8232208056305	2	0.000604196910247823	0.476159384522751
PDHB	7.28528018277687	2	0.0261831267884988	0.13514094488188
KCTD6	2.16189136498536	2	0.339274527906637	0.584387123825803
C3orf67	31.3222694839806	2	1.57926714816625e-07	1.36868871809028
FHIT	0.0188030634406566	2	0.99064252450558	0.0720901579499128
C3orf14	0.0260229680238019	2	0.987072799399423	0.0703518033694491
CADPS	5.79992822041127	2	0.0550251948638978	1.00707400487443
THOC7	0.438957149596809	2	0.802937360603562	0.065745078537463
ATXN7	0.230739881769596	2	0.891036452113872	0.299695698794275
ATXN7.1	0.132048442910938	2	0.936108190114178	0.355232832412183
PSMD6	2.68735625855644	2	0.260884335398001	0.147788726180909
SLC25A26	3.09435487780007	2	0.21284790297125	0.274445805487289
LRIG1	4.59594651957597	2	0.100462248407587	0.772049718437322
KBTBD8	3.05352548734896	2	0.21723778462841	0.438444148761463
SUCLG2	0.526001033514989	2	0.768741500058126	0.144672880619076
TMF1	0.119393877136	2	0.942049989345534	0.0639017350349896
UBA3	0.049983914784696	2	0.975317756094838	0.0337699472917953
ARL6IP5	6.43164287988339	2	0.0401223621725187	0.168449605142069
LMOD3	1.16618710402432	2	0.558168968217983	0.886607219583693
FOXP1	53.0887339305596	2	2.96429547574917e-12	0.960203300302255
