gene	waldStat	df	pvalue	meanLogFC
SF3B1	0.0407515604497276	2	0.979830403227529	0.0382032671503043
COQ10B	3.36938166997277	2	0.185501773749883	0.462250005027211
HSPD1	0.400478571388409	2	0.818534865958792	0.106543470974198
HSPE1	2.31883891768506	2	0.313668225349947	0.23561233397783
MOB4	5.1202556039677	2	0.0772948613754056	0.180339730613371
MARS2	0.132688174428907	2	0.935808809040885	0.502805230359661
C2orf69	0.32419005325113	2	0.85036039382197	0.406020083983596
TYW5	1.59199839890891	2	0.451130240553201	1.27686437621144
MAIP1	0.0559920236332766	2	0.972392244872086	0.098131870855841
SPATS2L	0.673039221798683	2	0.714251876317153	1.34682616525679
KCTD18	0.0847148375415276	2	0.958527123753827	0.21022894452939
SGO2	0.149838734833011	2	0.927818295698672	0.0937788662995751
BZW1	1.23176862678208	2	0.540163010656892	0.200940248555115
CLK1	0.186076848429278	2	0.911158489074151	0.140802164462997
PPIL3	0.0850714993952479	2	0.958356203964023	0.108417418649729
NIF3L1	1.30434065705379	2	0.520913994533249	0.589205167941321
ORC2	10.1347968910124	2	0.00629878547757778	1.53968755324682
FAM126B	0.510458764733088	2	0.774738766165954	0.438397781781689
NDUFB3	0.395085137942351	2	0.820745201605241	0.0939476163177749
CFLAR	15.7552680950793	2	0.000379128997672784	0.954419527327822
CASP8	0.595000710961855	2	0.74267231921489	0.414997679006369
TRAK2	1.77115697613008	2	0.412475492099297	1.79973207279547
STRADB	1.46846855061056	2	0.479872768757222	1.12975654769469
SUMO1	0.108676478662636	2	0.947111701889402	0.0437060515304815
NOP58	0.279613729950939	2	0.869526155137995	0.122474362211128
FAM117B	0.0123001314013284	2	0.993868807243627	0.136330564010389
ICA1L	0.424670350911142	2	0.808693597890969	0.455305673978215
WDR12	1.78823454349063	2	0.408968447355495	0.233255823002433
CARF	1.5539089777871	2	0.459804219953185	1.05717255185784
NBEAL1	1.07437786198961	2	0.584388702553144	0.461156156070635
CYP20A1	1.01816670523075	2	0.601046273872096	0.538110647129672
ABI2	11.4472125261138	2	0.00326790470300442	1.93505471437818
RAPH1	1.2632712406573	2	0.531721395051182	1.47495146300448
INO80D	0.0049241966410038	2	0.997540930157588	0.0415842095855059
NDUFS1	0.077849636965286	2	0.9618230177421	0.103812216807858
EEF1B2	31.3284033634421	2	1.57443104997768e-07	0.693893791143758
ZDBF2	3.7153514667614	2	0.1560348758808	3.04500976108503
FASTKD2	2.29719390228855	2	0.317081338038856	0.80457636056151
KLF7	2.71280789781358	2	0.257585403727256	1.40558380253199
CREB1	1.42600897804656	2	0.490169274670507	0.320884278592599
METTL21A	0.00803146199657813	2	0.995992321267253	0.024594376595904
LINC01857	5.66944336913102	2	0.0587348703802667	1.12334058363588
CCNYL1	3.16172798932276	2	0.205797213676364	27.6437154802517
IDH1	1.50123889763755	2	0.472074036446682	0.427049485345305
PIKFYVE	3.41567129826506	2	0.181257673583246	0.790858386495062
MAP2	9.67241141309132	2	0.00793711272467579	4.24542045373786
RPE	0.72788607271188	2	0.694930779405021	0.432697721444634
LANCL1	10.676735229525	2	0.00480370581205714	4.27278410105262
IKZF2	1.21099674664219	2	0.545802345518756	1.09707775470772
AC079610.2	2.26624441275275	2	0.322026252783898	2.75982674075426
SPAG16	4.72145566315698	2	0.0943515261791738	1.11848572255591
BARD1	6.40159785641136	2	0.0407296509093962	1.04458605006777
ATIC	0.657291647110596	2	0.719897942493884	0.162595207602204
MREG	0.236969397039759	2	0.88826540732829	0.229744468318869
XRCC5	0.0737906826566879	2	0.963776997691253	0.0426753600641244
SMARCAL1	2.84096267396383	2	0.241597698997955	0.535433178964554
RPL37A	18.0173780146246	2	0.000122342140581821	0.438804637131773
ARPC2	30.0537007825441	2	2.9779801236085e-07	0.450178887406081
AAMP	2.41547410551121	2	0.298872848241654	0.406988467938282
PNKD	3.49820004116752	2	0.173930406818974	0.409881313648823
TMBIM1	4.91439360519544	2	0.0856747779841268	1.11245193521281
CTDSP1	1.04625003931005	2	0.592665559519769	0.333965180707709
USP37	0.793663597760188	2	0.672447122479961	0.914224231842362
CNOT9	0.120873284199605	2	0.941353409304401	0.161482544305381
BCS1L	3.37632958647447	2	0.184858466390844	1.63101330185565
RNF25	1.56615431767443	2	0.456997591273926	0.773316099145421
WNT6	0.415001844245871	2	0.812612492444135	0.698437266541228
WNT10A	13.4685523665702	2	0.001189435822183	1.02772330351764
CNPPD1	0.477661117328545	2	0.787548314306252	0.187795017857185
RETREG2	0.36921231915633	2	0.831431670778738	0.236845069215156
ZFAND2B	1.6794367698892	2	0.4318321167325	0.529587687721338
ANKZF1	3.33299524701269	2	0.188907533665141	0.703238251077642
STK16	0.137319209142741	2	0.933644434291491	0.134414778242703
TUBA4A	0.412262677847034	2	0.813726195341727	0.11010814457894
DNAJB2	1.25412502361821	2	0.534158583208405	0.321543514042203
DNPEP	5.44408960476035	2	0.0657401911962514	0.832695455336004
GMPPA	0.319980721887147	2	0.852152002867864	0.337015163534992
CHPF	4.74632460151821	2	0.0931855790245392	2.9315161954451
STK11IP	0.286877178981079	2	0.86637400302253	0.351641019560832
SGPP2	3.34643007023122	2	0.187642816573772	3.23196745511876
FARSB	1.36258086236272	2	0.50596365963276	0.278381870484027
ACSL3	0.152328536221053	2	0.926663972716251	0.221361717259853
AP1S3	0.646125220514855	2	0.723928527597498	0.24805112639508
WDFY1	0.699836049661529	2	0.704745859011918	0.586389281169449
MRPL44	1.02793722793782	2	0.598117166292143	0.270050201011623
CUL3	0.0185640083285559	2	0.990760940662309	0.0311112191001168
DOCK10	1.60119354034381	2	0.449060897988953	1.17281928952259
IRS1	1.78653561093377	2	0.40931599985663	1.621192739416
RHBDD1	1.27685066440725	2	0.528123388517258	0.560290991881949
MFF	0.0230269705335414	2	0.988552541263292	0.0382955089454725
AGFG1	1.72053286582976	2	0.423049353028755	0.669819441999112
PID1	4.23762732220461	2	0.120174111200981	8.45295488150686
DNER	3.50235370757494	2	0.173569557216878	1.43214269652341
TRIP12	0.0409465476952661	2	0.979734880668315	0.0914024954234285
SP110	13.7194477370073	2	0.0010492036107943	0.927801839253386
SP140	4.77760563440637	2	0.0917394470489009	0.421910963737696
SP140L	8.16739183434112	2	0.0168450923942877	0.787622110456923
SP100	5.40806199631983	2	0.0669351527180234	0.471520337913212
CAB39	1.65217986782487	2	0.43775760549243	0.505510882782901
ITM2C	0.635286029393276	2	0.727862578284569	1.06353600931712
PSMD1	4.61417877894223	2	0.0995505832652401	0.645744001297549
ARMC9	4.00772108858922	2	0.134813822589662	2.21980706230142
B3GNT7	0.133093890479755	2	0.935618991967318	0.503544102354385
NCL	0.344961352194333	2	0.8415745511595	0.0848914955409191
PTMA	23.9131923933983	2	6.41676669810298e-06	0.34283844740549
PDE6D	2.63009628588157	2	0.268461398406913	0.623813332693733
COPS7B	1.03486211322631	2	0.596049801041505	0.3952308007131
DIS3L2	0.00978837547070265	2	0.995117769286853	0.0744402798911628
TIGD1	0.121902867833979	2	0.940868932985132	0.309200085371984
EIF4E2	2.53389918362746	2	0.281689580753682	0.388249803621033
GIGYF2	5.20809675956523	2	0.0739734983902983	0.939551780124582
INPP5D	6.96127744964517	2	0.0307877398575077	0.476862740532677
ATG16L1	4.07614500411598	2	0.130279582650788	3.59521431684747
DGKD	4.02331183776451	2	0.13376698389404	0.823838547379422
USP40	2.45236589942082	2	0.29341040519384	1.24638470204431
ARL4C	0.196017542883406	2	0.906640951170794	0.347363273828593
IQCA1	3.84841641249428	2	0.145991306108751	5.60052094166586
COPS8	2.73324710054825	2	0.254966389020433	0.399240262224446
LRRFIP1	4.04398971410798	2	0.132391100162636	0.484751517196152
RAMP1	0.427834037831332	2	0.807415382446827	0.877974322491017
UBE2F	0.455557746716801	2	0.796300323584802	0.256934217377645
SCLY	0.0621294173002078	2	0.969412841650038	0.20319047195546
ILKAP	4.54233357948924	2	0.103191706788055	0.803846041942547
HES6	2.71939337429096	2	0.256738637273879	0.934432660369616
PER2	0.545728374599516	2	0.761196160715087	0.534265320176106
TRAF3IP1	3.37730420244357	2	0.184768405329679	1.65930143636997
ASB1	0.268818692303234	2	0.874232127791173	0.108243699902352
AC062017.1	1.00670122965486	2	0.604501809936074	1.19690366890446
NDUFA10	0.0265978656409182	2	0.986789107274711	0.0369647536091745
COPS9	3.14201942309707	2	0.207835222750936	0.118851423739847
ANKMY1	0.107024771979369	2	0.947894200323306	0.397650892706114
DUSP28	5.67600126225283	2	0.0585425972779103	1.59294376320633
RNPEPL1	0.580386826288356	2	0.748118857564146	0.374343695514845
CAPN10-DT	0.526646060090022	2	0.768493610685649	0.597123027494139
CAPN10	2.28355167000923	2	0.319251579992871	0.558613025834776
SNED1	0.0219068563365921	2	0.989106342196838	0.154946086995601
MTERF4	4.49623207745505	2	0.105597979783871	0.505619946303995
PASK	2.48575464692629	2	0.288552762695385	0.308683680992339
PPP1R7	0.556184041254292	2	0.757227137792103	0.142914578580633
HDLBP	0.813518498777636	2	0.665804463839368	0.0928712962275206
SEPT2	7.10665136827738	2	0.0286292692495739	0.275116225541877
FARP2	0.832316106693347	2	0.659576014049161	0.80813976707525
STK25	3.19383579866024	2	0.202519743316251	0.495657892306594
THAP4	0.00312251247345879	2	0.998439961889771	0.0265386433745355
ATG4B	4.64716619378467	2	0.0979220919192062	0.333241853238655
DTYMK	2.39897586473156	2	0.301348483215036	0.616768236240048
ING5	5.19865589681824	2	0.074323510667446	1.46938104839751
D2HGDH	1.56588061180569	2	0.457060137014979	0.798624117713258
TRNT1	3.71180760608963	2	0.15631160390982	0.746646353121085
CRBN	0.174114422287884	2	0.916624652988052	0.121910741650278
SUMF1	1.83074110816612	2	0.400368240513826	1.4209926306085
SETMAR	2.93339564690737	2	0.230685994708588	2.68112338601353
ITPR1	1.98845561905846	2	0.370009051722136	0.346514745410041
ARL8B	5.89316786402431	2	0.0525188076800928	0.552315840682651
AC026202.2	1.23083704198598	2	0.540414673087638	1.09180840130086
EDEM1	0.183423456922266	2	0.912368121401988	0.182661509782605
LMCD1	2.60726484589293	2	0.271543638080236	0.419864242356744
RAD18	0.678164016253525	2	0.712424022133966	0.64121407819294
THUMPD3-AS1	1.21371374975406	2	0.545061375601486	0.32899539337371
THUMPD3	3.63271701073089	2	0.162616842411609	0.872183848626383
SETD5	2.76232616034925	2	0.251286117128515	0.697024632767509
MTMR14	30.6729190956162	2	2.18504429994049e-07	1.31686499129738
BRPF1	0.372046595297316	2	0.830254251784753	0.631086472343441
OGG1	5.09647583647261	2	0.0782193735712605	0.306966432093341
CAMK1	47.2731473840418	2	5.42957900862007e-11	4.21607729397328
TADA3	7.80763221666484	2	0.0201648133198353	0.282184747080338
ARPC4	3.80155581654107	2	0.149452313800069	0.347061270686908
TTLL3	3.87867102157622	2	0.14379947123501	1.64461610209658
RPUSD3	0.642827147893176	2	0.725123296864164	0.252539206939085
JAGN1	0.536064679838988	2	0.764883044446796	0.235205646102497
CRELD1	3.1766966550854	2	0.204262708360426	1.64610275591861
PRRT3	1.6623620285755	2	0.435534609864173	1.46566767271222
EMC3	2.53899700601072	2	0.280972493313075	0.478886027600479
FANCD2	0.396703120538705	2	0.820081494382004	0.461518494486164
BRK1	16.3375317998789	2	0.000283367504602894	0.450102945563583
VHL	1.44996115465096	2	0.48433397592518	0.176162293559672
IRAK2	2.21666469160274e-05	2	0.999988916737962	0.0050220050874613
TATDN2	1.0612059133602	2	0.588250173354103	1.07916614503051
GHRL	1.09272865450945	2	0.579051228801586	0.678300712085015
SEC13	18.3542220441747	2	0.000103378761112771	0.306106140684276
ATG7	1.17176871597533	2	0.556613398582295	0.652193717799718
VGLL4	6.8037986900492	2	0.0333099427652066	0.873699131712745
TAMM41	0.101798878837751	2	0.95037423591274	0.168843842561144
TSEN2	1.48251738828002	2	0.476513752821325	1.7626916475985
MKRN2	0.396614818404494	2	0.820117702654406	0.268752961153537
RAF1	1.16583221037334	2	0.558268022317635	0.242593475016473
RPL32	37.2105971695651	2	8.31421953506606e-09	0.374846432182672
IQSEC1	1.53607747421273	2	0.463922049745783	0.857777194912749
NUP210	0.00258090998428064	2	0.998710377286858	0.0208720393515861
CHCHD4	0.175265111723175	2	0.916097429518054	0.232622604446988
TMEM43	0.107935417528117	2	0.947462700749448	0.208076010298952
XPC	1.50570722063878	2	0.471020524105583	0.509661913662002
LSM3	2.4998476358999	2	0.286526624214379	0.264878009368585
SLC6A6	2.20038026157462	2	0.33280780067308	0.976038382700356
CCDC174	3.74435029984965	2	0.153788784080394	0.573258970474199
FGD5-AS1	1.09921385756073	2	0.577176637322773	0.761796658950849
NR2C2	2.52470970429718	2	0.282986849066428	1.69275919255961
MRPS25	0.948886420447615	2	0.622231412121123	0.107490688529161
RBSN	0.869820243781513	2	0.647322844616896	0.764512551201768
CAPN7	0.107292857057443	2	0.947767150693174	0.141223646713205
SH3BP5	0.364066466771281	2	0.833573637481253	0.184928630838346
METTL6	1.6404404591602	2	0.440334669107584	1.09364310148897
EAF1	1.17641043672505	2	0.555323074511596	0.987065459561876
HACL1	0.723814302083421	2	0.696347019935694	0.427737925442187
ANKRD28	17.1686403642378	2	0.000187015289556336	0.794764565271182
DPH3	2.79767677605291	2	0.246883580363867	0.702996753142227
OXNAD1	1.1832523696292	2	0.5534265786775	1.5882561871622
RFTN1	8.42892179573074	2	0.0147802877043195	0.179155614667497
PLCL2	16.8419818520932	2	0.000220196346390256	1.39855543283215
TBC1D5	0.110820594683247	2	0.946096887270002	0.159846164817543
SATB1	2.44410337665942	2	0.294625067585843	1.30850486461045
RAB5A	1.12357507610492	2	0.570188917957715	0.175231421000604
KAT2B	2.07047989873369	2	0.355141154805148	1.37093486021855
SGO1	3.50842706077135	2	0.173043282072441	0.520527251956929
UBE2E2	0.928139051922815	2	0.628719840596118	0.132590900255247
UBE2E1	12.9305742436457	2	0.00155654427723306	0.350710417585926
NKIRAS1	0.457461981916045	2	0.795542512851849	0.988064565066266
RPL15	25.0271709051377	2	3.6763672540685e-06	0.330511535919309
TOP2B	2.16728636963072	2	0.338360567339164	0.645707921727516
NGLY1	3.66049666482076	2	0.160373736833091	0.177751844399218
OXSM	0.026545231958858	2	0.986815076788493	0.118264869455453
SLC4A7	0.263188690780393	2	0.876696558956974	0.312728567064741
CMC1	4.4955750546485	2	0.10563267562307	0.690810573911723
AZI2	2.33274835643045	2	0.311494319082828	0.693987401047946
TGFBR2	0.0681005195148481	2	0.966522926208931	0.080328270173414
STT3B	0.068011874299763	2	0.966565765974648	0.0980990225017419
OSBPL10	8.14489577736239	2	0.0170356360849432	0.556668254323735
OSBPL10-AS1	0.667262302168985	2	0.716317946603605	0.451372910294419
ZNF860	2.88145889800332	2	0.2367549949839	2.87208172019863
GPD1L	2.19249918745336	2	0.334121829434881	2.89897677079377
CMTM7	0.103881822807931	2	0.949384963010112	0.112810906992825
CMTM6	1.63017980560694	2	0.442599534633661	0.0790200820102076
DYNC1LI1	0.01300288356405	2	0.993519646863647	0.0382476419113835
CNOT10	1.76922779826146	2	0.412873553346525	0.677768139236857
GLB1	0.850219247090865	2	0.653698120496242	0.396214847610821
CRTAP	3.76435636903695	2	0.152258098069122	1.08243170624296
UBP1	7.21655654453144	2	0.0270984628999071	1.5349981513797
CLASP2	2.12166621575349	2	0.346167295464218	1.14992491168688
PDCD6IP	0.222255641312777	2	0.894824364581213	0.141886991767861
TRANK1	1.35058848561936	2	0.509006627030706	0.692752757115891
EPM2AIP1	0.086994748103867	2	0.957435068262432	0.135855158524028
MLH1	0.136311373293877	2	0.934115033018585	0.166998257517006
LRRFIP2	2.09110775064399	2	0.351497079894041	0.581223507650684
GOLGA4	2.8056601468335	2	0.24590006303481	0.55012798866495
VILL	0.0798195504921967	2	0.960876130053796	0.292510846014728
ACAA1	1.41844037510619	2	0.492027737250709	0.134527238090364
MYD88	1.64768845050101	2	0.438741786216881	0.69560716304057
OXSR1	3.1074760343847	2	0.211456068251957	1.12289853972663
EXOG	1.65852017258461	2	0.436372044557612	0.186731171529307
WDR48	0.0718044279140094	2	0.964734626452485	0.137854346039212
GORASP1	0.0673564174241501	2	0.966882588976286	0.0987004198411883
TTC21A	2.66675173781608	2	0.263585926098423	1.33936693437395
CSRNP1	1.5777269971897	2	0.454360883741995	0.581814422867075
SLC25A38	4.78572484727338	2	0.0913677759291304	0.483973975965288
RPSA	3.90770982464711	2	0.141726673278751	0.205960377474105
EIF1B	7.62968200147584	2	0.0220412187125609	0.525165058332003
ENTPD3-AS1	4.47235211874541	2	0.106866374718242	1.72214792849941
RPL14	35.225985238211	2	2.24271711202206e-08	0.578388351128089
ZNF620	0.642517149466809	2	0.725235699115544	1.18951896526825
ZNF621	0.00204044751244157	2	0.998980296495096	0.0503646186124313
CTNNB1	0.770157071870119	2	0.68039719847603	0.306157466169776
ULK4	6.04858732780055	2	0.0485921315279574	15.8208454329615
TRAK1	2.0143336944267	2	0.365252330718084	0.907645583867634
SEC22C	0.0997009928227806	2	0.951371647344416	0.160630275955663
SS18L2	4.90776375136542	2	0.0859592548611289	0.484849707475995
NKTR	15.5886757192513	2	0.000412061536378627	1.01593806480029
HIGD1A	4.20231231737285	2	0.122314931002148	0.605689977026509
SNRK	0.798210102209145	2	0.670920216741419	0.852116481179196
ABHD5	0.475597552453597	2	0.788361312171951	0.460652075915709
AC006058.1	6.90757375245947	2	0.0316256469182783	1.54402496666168
TCAIM	1.8920054712564	2	0.388290023387282	0.652686188905026
ZNF445	0.204382037596426	2	0.90285707252307	0.637864450703049
ZNF852	1.50354989916279	2	0.471528869568584	1.48906878042497
ZNF660	1.06278375587243	2	0.587786273302797	1.20694563605238
ZNF197	0.0199844901218108	2	0.9900575115551	0.159460243256232
ZNF35	0.000274707592308007	2	0.999862655636447	0.0129470145384707
KIAA1143	1.80154069140811	2	0.406256581154674	0.510116645076699
TMEM42	0.0259548811329477	2	0.987106403330396	0.0933481779593656
ZDHHC3	7.87715692062961	2	0.0194758808140005	0.299277068069717
EXOSC7	0.0126870153481706	2	0.993676569894218	0.0332236039180559
LARS2	7.48833846797234	2	0.0236552728835926	3.1424772716202
SACM1L	0.132464284942362	2	0.935913573781587	0.177170449529352
LZTFL1	0.4446595308843	2	0.800651293668498	0.64458955034597
CCRL2	8.16798493152065	2	0.0168400977465082	5.03714122163815
LRRC2	14.233259816886	2	0.000811496967078496	7.05571345030454
CCDC12	0.0135099553793515	2	0.99326778588746	0.0219985219249347
SETD2	2.70028556916093	2	0.259203247776532	0.756829262157277
KIF9-AS1	0.974456412980818	2	0.614326823578523	1.01273615110532
KIF9	1.24597833497075	2	0.536338832479704	0.947681724581207
KLHL18	0.262926688168495	2	0.876811414874092	0.229970596080753
PTPN23	3.46766944317429	2	0.176605875442894	7.94207931556328
SCAP	0.645423627385148	2	0.724182523786069	0.672958705878426
ELP6	3.38200270364803	2	0.18433484750957	0.554054860589922
SMARCC1	3.47470389811435	2	0.175985803512667	0.44339486536372
DHX30	0.0522311590148769	2	0.974222482946649	0.103008647316234
MAP4	0.826337778849129	2	0.661550544501622	0.429238895655789
CAMP	3.0144902007039	2	0.2215194018453	1.29763299388833
ZNF589	1.2340205312327	2	0.53955515518534	1.80625301023789
NME6	0.001892631474332	2	0.999054131878365	0.0173473154297915
CCDC51	1.18279025778488	2	0.55355446593997	0.585463808695077
TMA7	2.22493039087878	2	0.328747534400938	0.0612197015503551
ATRIP	0.0976864660318355	2	0.952330411963467	0.356053213147123
SHISA5	1.46557902454192	2	0.480566572264846	0.217055917351835
UQCRC1	0.000514696314065456	2	0.999742684954164	0.00463975338409961
IP6K2	3.66908010839911	2	0.159686932213669	0.69081290001108
PRKAR2A	0.93450149413627	2	0.626722921773245	0.558389148267606
SLC25A20	3.77243222076183	2	0.151644530760491	1.25435103471864
ARIH2OS	0.384216663398989	2	0.82521746643864	0.367824322952805
ARIH2	0.0291726501361222	2	0.985519540018855	0.0548470371565088
P4HTM	4.50149978952454	2	0.105320215863225	1.47700075036012
WDR6	1.30913446003503	2	0.519666910169508	0.561948344295915
DALRD3	1.59072787997829	2	0.451416916355718	0.222007386331823
NDUFAF3	33.3636383173428	2	5.69086117119255e-08	0.414248172142799
IMPDH2	14.2390898042075	2	0.000809134902937325	0.70178486835755
QRICH1	0.678857245480465	2	0.712177128347876	0.397008579083062
QARS	6.14633649512697	2	0.0462743138837685	0.53909486280655
USP19	1.26584112779363	2	0.531038601833878	0.630031728974302
CCDC71	0.155056287514962	2	0.925400979769395	0.145514121927178
C3orf62	1.69321772428269	2	0.428866815282717	1.13374606418334
USP4	2.60611651766427	2	0.271699593460404	0.706302960097182
RHOA	0.75306437131939	2	0.686237030339794	0.0798937108045275
TCTA	0.202348312757358	2	0.903775620889838	0.231831460416103
APEH	3.07509468793599	2	0.214907549863102	0.26962796097842
RNF123	1.86918412884676	2	0.392746047942777	0.311231961979836
GMPPB	16.0101676037718	2	0.00033376153004816	0.645836185541204
IP6K1	0.0262185493131274	2	0.986976277633581	0.115323389073064
INKA1	8.08650531422385	2	0.0175403268596506	1.61005230949497
UBA7	0.771152583615283	2	0.680058611048731	0.503243547446251
MON1A	0.200625412043117	2	0.904554514161986	0.36521355782482
RBM6	3.99822962910062	2	0.135455133097014	0.327822913695378
RBM5	0.211926172524467	2	0.89945784981432	0.0328003831292437
GNAI2	0.589540843615405	2	0.744702535304065	0.183202617550823
IFRD2	3.94312289175382	2	0.13923927179926	1.5442818133129
HYAL3	0.947433862039866	2	0.622683490003254	0.702871431945357
NAA80	0.183870461221785	2	0.912164227951644	0.439130288177023
HYAL2	0.684898095553811	2	0.710029296034998	1.36070154125935
TUSC2	3.15830710162103	2	0.206149519468768	0.486346970472711
RASSF1	2.84326398293482	2	0.241319863398963	0.670526807020635
RASSF1-AS1	1.18776271140209	2	0.552179913419436	1.70525006905383
NPRL2	1.23635264691122	2	0.538926369338505	0.304128739906706
CYB561D2	0.0299362943916092	2	0.985143318680539	0.0660226903994232
TMEM115	0.344914780302449	2	0.841594148247172	0.0676208604080095
HEMK1	1.75360017680978	2	0.416112306168188	0.828539295224114
MAPKAPK3	0.188923666399917	2	0.909862460501933	0.426578948760574
MANF	2.35204016725304	2	0.308504119122638	0.456839565298312
RBM15B	1.35702559484197	2	0.507370995001568	0.384992485017244
DCAF1	0.226759747049318	2	0.892811440261106	0.403427370718236
RAD54L2	5.84998344874314	2	0.0536651360236178	1.77078057326465
TEX264	0.0416623581857671	2	0.979384291158223	0.060141588720256
RRP9	0.135383461894732	2	0.934548521564176	0.187978671629807
PCBP4	1.94845449029227	2	0.377483943434447	1.56385323969356
ABHD14B	2.26704858301425	2	0.32189679684384	0.485785420221376
ABHD14A	2.69530652548576	2	0.25984934382366	0.999671597854992
RPL29	28.7056722222042	2	5.84308867623839e-07	0.494590391243398
POC1A	0.0961278937761301	2	0.953072839086649	0.356117274071641
ALAS1	6.42422823768152	2	0.0402713847189524	1.03075077565364
TWF2	7.64755129795778	2	0.0218451653148442	0.483512374387311
PPM1M	1.30535008008212	2	0.520651149578337	0.864193010618942
WDR82	0.729525822380185	2	0.694361256648099	0.435290211426742
GLYCTK	0.35191585697362	2	0.838653266006814	0.444862121992962
BAP1	1.6402075499194	2	0.440385951100278	0.593471191570316
PHF7	2.054323287238	2	0.358021712986981	2.08719944813258
NISCH	1.53611107165503	2	0.463914256514094	0.820948758315718
SMIM4	2.51764505994902	2	0.283988217324812	0.651550516618805
PBRM1	0.493120272000536	2	0.781484364779951	0.22505037999408
GNL3	11.3346444444071	2	0.0034571102656743	1.09852081625374
GLT8D1	0.232593442827839	2	0.8902110394266	0.259337394232986
SPCS1	51.3783115966466	2	6.97175650543613e-12	0.314969080803719
NEK4	0.0289123528261961	2	0.985647812408486	0.152462714791557
STIMATE	2.60662957519903	2	0.2716299036377	2.94049894532262
SFMBT1	3.56742386802144	2	0.168013333944571	0.89842864555642
RFT1	0.367483631753203	2	0.832150624173315	0.313352049173841
PRKCD	33.6848554893718	2	4.8464816049254e-08	1.33912866137663
TKT	8.65091804581398	2	0.0132274769878604	0.555676300753995
DCP1A	0.911962047574232	2	0.633825864598969	0.37628931926307
CHDH	6.04583980878322	2	0.0486589313035983	1.69951970962178
IL17RB	0.522433710225476	2	0.770113898369776	0.969126100147111
ACTR8	0.258294456493856	2	0.878844565275462	0.240312585317069
SELENOK	27.839121956847	2	9.01179858403545e-07	0.283723370591779
CCDC66	2.10395769834621	2	0.349245959784801	0.477653452623305
FAM208A	0.0678835050740632	2	0.966627806615137	0.137404919902802
APPL1	1.00223559088679	2	0.605853061283699	0.303166157002118
PDE12	1.85152816863778	2	0.396228551358703	0.213244739296178
ARF4	6.68847468479891	2	0.0352871168858007	0.493790830886088
ARF4-AS1	0.589755462321756	2	0.744622626044276	1.24715876472804
DENND6A	1.49087223554771	2	0.474527305014214	1.16802622952135
SLMAP	5.19327538395631	2	0.0745237291687899	0.551723329430235
ABHD6	0.837092653498702	2	0.658002645762434	0.738596701468604
RPP14	1.75142901469475	2	0.416564275085622	1.0435259902993
PXK	5.87885417546886	2	0.0528960248404485	0.192929735409142
PDHB	9.15410448397856	2	0.0102851698467398	0.475828673265495
KCTD6	1.99373090348535	2	0.36903438620249	0.418223473288822
C3orf67	26.0779384256966	2	2.17394033852347e-06	2.5296423466993
FHIT	1.46788923104795	2	0.480011788731749	1.1577116507408
C3orf14	0.00205478975238655	2	0.998973132713226	0.0348978121100976
CADPS	5.7315330880821	2	0.0569394677894999	2.58792257633671
THOC7	0.368577354235118	2	0.831695677657962	0.110466726561169
ATXN7	1.76159734402825	2	0.414451768433108	1.36946838158166
PSMD6	0.457456018554912	2	0.795544884909035	0.122541819872598
SLC25A26	1.92376700774362	2	0.382172384488562	0.502735403604321
LRIG1	4.25981969402715	2	0.118848007872292	0.777537017585341
KBTBD8	2.50918391251872	2	0.285192195375678	0.463811862421232
SUCLG2	0.93121241143405	2	0.627754441489724	0.337887146053199
TMF1	2.44702128171347	2	0.294195537007515	0.518335684900287
UBA3	6.97050805167292	2	0.0306459725715265	0.710644887942887
ARL6IP5	7.8995072612242	2	0.0192594461288853	0.342245819880951
LMOD3	0.914005481349217	2	0.633178604723857	1.38103687792328
FOXP1	22.4834731214747	2	1.31152279919666e-05	1.50380473221341
LINC00877	3.37889728221627	2	0.184621288525077	0.835340560071661
RYBP	9.11951717615751	2	0.010464584914064	1.2659151695231
SHQ1	7.56744917003241	2	0.0227378444785014	2.06317389996087
PPP4R2	2.00419482332505	2	0.367108655151487	0.431694591996798
EBLN2	0.0408973039779302	2	0.979759003859056	0.170191137840817
ZNF717	0.229328270629579	2	0.891665572597109	0.572200499612495
GBE1	0.100566052647136	2	0.950960239628827	0.138990025012905
CHMP2B	4.47308271982622	2	0.106827343503302	0.536392298786673
CGGBP1	0.0323376753740136	2	0.983961176300905	0.0499490092988959
ZNF654	1.04881339013153	2	0.591906441220883	1.16173230970023
C3orf38	2.40120324413251	2	0.301013061325647	0.494995105704636
ARL13B	2.18268557772335	2	0.335765328921187	1.37546263890267
NSUN3	0.0650229804351611	2	0.968011327106636	0.158961089906361
MTRNR2L12	3.00027503792991	2	0.223099477629518	1.61638756721311
ARL6	2.03520673587973	2	0.361460189995997	1.82387751981993
RIOX2	1.156768750743	2	0.560803683284952	0.728543301001294
CLDND1	1.88252442354836	2	0.390135091344477	0.529039572192562
CPOX	2.41439889388684	2	0.299033567219831	1.38921076881901
CMSS1	3.93264592936363	2	0.139970587926711	0.693959365685918
TBC1D23	1.65087965129505	2	0.438042287856941	0.245189442489119
NIT2	1.09580270292058	2	0.578161896684235	0.331060765205457
TOMM70	0.0253573475780058	2	0.98740136198927	0.110914802177997
TFG	0.0941356345146701	2	0.954022696193769	0.114905981074316
SENP7	0.00325985939879997	2	0.998371397914609	0.0294543660007504
